"subids","age","gender","comments","exp_about","exp_unclear","exp_strategy","exp_external_aid","exp_improve","approval_time","exp_time","trial_type","trial_time","question","trial_num_within_block","shape","response","correct","block","question_and_shape"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1269,"parallelogram",2,"parallelogram","Yes",TRUE,"2","parallelogram_parallelogram"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",2553,"rectangle",3,"rhombus","No",TRUE,"2","rectangle_rhombus"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1671,"square",4,"parallelogram","No",TRUE,"2","square_parallelogram"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1466,"parallelogram",5,"rhombus","No",FALSE,"2","parallelogram_rhombus"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1679,"rhombus",6,"square","Yes",TRUE,"2","rhombus_square"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1591,"rhombus",7,"parallelogram","No",TRUE,"2","rhombus_parallelogram"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1254,"rhombus",8,"rectangle","No",TRUE,"2","rhombus_rectangle"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1480,"rectangle",9,"square","No",FALSE,"2","rectangle_square"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",2111,"rhombus",10,"rhombus","Yes",TRUE,"2","rhombus_rhombus"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1074,"square",11,"square","Yes",TRUE,"2","square_square"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1324,"parallelogram",12,"rectangle","Yes",TRUE,"2","parallelogram_rectangle"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1323,"square",13,"rhombus","No",TRUE,"2","square_rhombus"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",2739,"rectangle",14,"parallelogram","Yes",FALSE,"2","rectangle_parallelogram"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1861,"rectangle",15,"rectangle","No",FALSE,"2","rectangle_rectangle"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1715,"parallelogram",16,"square","No",FALSE,"2","parallelogram_square"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",2060,"rhombus",1,"rectangle","No",TRUE,"3","rhombus_rectangle"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1910,"parallelogram",2,"rhombus","Yes",TRUE,"3","parallelogram_rhombus"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",2375,"square",3,"square","Yes",TRUE,"3","square_square"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1272,"rhombus",4,"parallelogram","Yes",FALSE,"3","rhombus_parallelogram"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1165,"rectangle",5,"rectangle","Yes",TRUE,"3","rectangle_rectangle"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1062,"square",6,"parallelogram","No",TRUE,"3","square_parallelogram"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",897,"rectangle",7,"square","No",FALSE,"3","rectangle_square"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",2156,"rectangle",8,"rhombus","Yes",FALSE,"3","rectangle_rhombus"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1631,"parallelogram",9,"square","Yes",TRUE,"3","parallelogram_square"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1526,"square",10,"rhombus","No",TRUE,"3","square_rhombus"
29,"39","M","Nope, thanks!","Attempting to learn the difference/relationship between various geometric shapes vis a vis trial and error","No","I attempted to learn through basic trial and error, but I think I failed miserably.","No","Give labeled examples of what each are -- either before beginning, or during the experiment (i.e. place the actual label under the image)",2016-03-07 22:08:18,858909,"training",1263,"parallelogram",11,"rectangle","Yes",TRUE,"3","parallelogram_rectangle"
